giorno,ora,ora_label,area,car,bus,truck,total
2026-04-11,0900,09:00,Area 6,30,0,3,33
2026-04-11,0900,09:00,Area 7,164,9,26,199
2026-04-11,0900,09:00,Area 9,4,0,0,4
2026-04-11,1000,10:00,Area 1,1,0,0,1
2026-04-11,1000,10:00,Area 10,64,3,8,75
2026-04-11,1000,10:00,Area 2,12,1,4,17
2026-04-11,1000,10:00,Area 3,105,3,14,122
2026-04-11,1000,10:00,Area 4,1183,6,57,1246
2026-04-11,1000,10:00,Area 5,359,2,37,398
2026-04-11,1000,10:00,Area 6,25,2,2,29
2026-04-11,1000,10:00,Area 7,393,10,25,428
2026-04-11,1000,10:00,Area 9,1,0,1,2
2026-04-11,1100,11:00,Area 1,6,0,0,6
2026-04-11,1100,11:00,Area 10,158,3,24,185
2026-04-11,1100,11:00,Area 2,12,0,3,15
2026-04-11,1100,11:00,Area 3,141,2,10,153
2026-04-11,1100,11:00,Area 4,1485,4,78,1567
2026-04-11,1100,11:00,Area 5,346,1,10,357
2026-04-11,1100,11:00,Area 6,26,0,6,32
2026-04-11,1100,11:00,Area 7,470,13,19,502
2026-04-11,1100,11:00,Area 9,10,0,2,12
2026-04-11,1200,12:00,Area 1,1,0,0,1
2026-04-11,1200,12:00,Area 10,180,5,25,210
2026-04-11,1200,12:00,Area 2,17,0,3,20
2026-04-11,1200,12:00,Area 3,203,0,13,216
2026-04-11,1200,12:00,Area 4,1694,8,59,1761
2026-04-11,1200,12:00,Area 5,355,0,22,377
2026-04-11,1200,12:00,Area 6,30,0,1,31
2026-04-11,1200,12:00,Area 7,444,10,13,467
2026-04-11,1200,12:00,Area 9,33,0,4,37
2026-04-11,1300,13:00,Area 1,3,0,1,4
2026-04-11,1300,13:00,Area 10,225,6,14,245
2026-04-11,1300,13:00,Area 2,17,0,4,21
2026-04-11,1300,13:00,Area 3,190,2,11,203
2026-04-11,1300,13:00,Area 4,1608,4,54,1666
2026-04-11,1300,13:00,Area 5,336,1,13,350
2026-04-11,1300,13:00,Area 6,26,0,1,27
2026-04-11,1300,13:00,Area 7,482,18,15,515
2026-04-11,1300,13:00,Area 9,36,0,6,42
2026-04-11,1400,14:00,Area 1,2,0,0,2
2026-04-11,1400,14:00,Area 10,227,4,13,244
2026-04-11,1400,14:00,Area 2,17,0,3,20
2026-04-11,1400,14:00,Area 3,183,2,5,190
2026-04-11,1400,14:00,Area 4,1666,3,33,1702
2026-04-11,1400,14:00,Area 5,365,1,16,382
2026-04-11,1400,14:00,Area 6,25,0,0,25
2026-04-11,1400,14:00,Area 7,489,18,9,516
2026-04-11,1400,14:00,Area 9,38,0,6,44
2026-04-11,1500,15:00,Area 1,0,0,1,1
2026-04-11,1500,15:00,Area 10,321,3,13,337
2026-04-11,1500,15:00,Area 2,15,0,1,16
2026-04-11,1500,15:00,Area 3,190,2,3,195
2026-04-11,1500,15:00,Area 4,1646,3,29,1678
2026-04-11,1500,15:00,Area 5,382,1,14,397
2026-04-11,1500,15:00,Area 6,24,0,0,24
2026-04-11,1500,15:00,Area 7,507,13,14,534
2026-04-11,1500,15:00,Area 9,52,0,4,56
2026-04-11,1600,16:00,Area 1,1,0,0,1
2026-04-11,1600,16:00,Area 10,386,1,34,421
2026-04-11,1600,16:00,Area 2,32,0,4,36
2026-04-11,1600,16:00,Area 3,205,1,4,210
2026-04-11,1600,16:00,Area 4,1446,2,38,1486
2026-04-11,1600,16:00,Area 5,396,0,21,417
2026-04-11,1600,16:00,Area 6,32,0,2,34
2026-04-11,1600,16:00,Area 7,537,13,25,575
2026-04-11,1600,16:00,Area 9,51,0,4,55
2026-04-11,1700,17:00,Area 1,3,0,0,3
2026-04-11,1700,17:00,Area 10,497,0,31,528
2026-04-11,1700,17:00,Area 2,42,0,1,43
2026-04-11,1700,17:00,Area 3,173,0,7,180
2026-04-11,1700,17:00,Area 4,1196,3,31,1230
2026-04-11,1700,17:00,Area 5,373,0,16,389
2026-04-11,1700,17:00,Area 6,35,0,1,36
2026-04-11,1700,17:00,Area 7,542,8,18,568
2026-04-11,1700,17:00,Area 9,51,0,3,54
2026-04-11,1800,18:00,Area 1,4,0,0,4
2026-04-11,1800,18:00,Area 10,487,1,18,506
2026-04-11,1800,18:00,Area 2,46,1,2,49
2026-04-11,1800,18:00,Area 3,178,0,5,183
2026-04-11,1800,18:00,Area 4,1285,8,58,1351
2026-04-11,1800,18:00,Area 5,398,2,23,423
2026-04-11,1800,18:00,Area 6,33,0,5,38
2026-04-11,1800,18:00,Area 7,547,14,25,586
2026-04-11,1800,18:00,Area 9,52,0,6,58
2026-04-11,1900,19:00,Area 1,12,0,0,12
2026-04-11,1900,19:00,Area 10,416,2,24,442
2026-04-11,1900,19:00,Area 2,42,2,1,45
2026-04-11,1900,19:00,Area 3,138,1,5,144
2026-04-11,1900,19:00,Area 4,1361,14,83,1458
2026-04-11,1900,19:00,Area 5,383,1,22,406
2026-04-11,1900,19:00,Area 6,39,0,4,43
2026-04-11,1900,19:00,Area 7,514,16,21,551
2026-04-11,1900,19:00,Area 9,54,0,5,59
2026-04-11,2000,20:00,Area 1,6,0,0,6
2026-04-11,2000,20:00,Area 10,322,1,15,338
2026-04-11,2000,20:00,Area 2,22,3,7,32
2026-04-11,2000,20:00,Area 3,172,0,10,182
2026-04-11,2000,20:00,Area 4,1553,6,59,1618
2026-04-11,2000,20:00,Area 5,352,0,19,371
2026-04-11,2000,20:00,Area 6,35,0,1,36
2026-04-11,2000,20:00,Area 7,481,12,18,511
2026-04-11,2000,20:00,Area 9,42,1,5,48
2026-04-11,2100,21:00,Area 1,3,0,2,5
2026-04-11,2100,21:00,Area 10,252,2,24,278
2026-04-11,2100,21:00,Area 2,10,1,5,16
2026-04-11,2100,21:00,Area 3,71,0,9,80
2026-04-11,2100,21:00,Area 4,1251,7,37,1295
2026-04-11,2100,21:00,Area 5,285,0,17,302
2026-04-11,2100,21:00,Area 6,21,0,2,23
2026-04-11,2100,21:00,Area 7,354,13,13,380
2026-04-11,2100,21:00,Area 9,37,1,4,42
2026-04-11,2200,22:00,Area 1,2,0,0,2
2026-04-11,2200,22:00,Area 10,156,3,12,171
2026-04-11,2200,22:00,Area 2,6,2,2,10
2026-04-11,2200,22:00,Area 3,35,0,4,39
2026-04-11,2200,22:00,Area 4,736,3,25,764
2026-04-11,2200,22:00,Area 5,265,1,13,279
2026-04-11,2200,22:00,Area 6,15,0,2,17
2026-04-11,2200,22:00,Area 7,231,13,17,261
2026-04-11,2200,22:00,Area 9,12,0,3,15
2026-04-12,0800,08:00,Area 1,2,0,0,2
2026-04-12,0800,08:00,Area 10,27,4,6,37
2026-04-12,0800,08:00,Area 2,10,2,3,15
2026-04-12,0800,08:00,Area 3,72,4,9,85
2026-04-12,0800,08:00,Area 4,66,0,7,73
2026-04-12,0800,08:00,Area 5,340,2,28,370
2026-04-12,0800,08:00,Area 6,22,2,4,28
2026-04-12,0800,08:00,Area 7,36,5,19,60
2026-04-12,0800,08:00,Area 9,8,1,1,10
2026-04-12,0900,09:00,Area 1,2,0,2,4
2026-04-12,0900,09:00,Area 10,43,3,10,56
2026-04-12,0900,09:00,Area 2,9,0,5,14
2026-04-12,0900,09:00,Area 3,117,3,7,127
2026-04-12,0900,09:00,Area 4,614,3,37,654
2026-04-12,0900,09:00,Area 5,394,3,35,432
2026-04-12,0900,09:00,Area 6,24,1,3,28
2026-04-12,0900,09:00,Area 7,159,21,18,198
2026-04-12,0900,09:00,Area 9,12,0,2,14
2026-04-12,1000,10:00,Area 1,4,0,0,4
2026-04-12,1000,10:00,Area 10,75,5,11,91
2026-04-12,1000,10:00,Area 2,10,2,5,17
2026-04-12,1000,10:00,Area 3,141,2,12,155
2026-04-12,1000,10:00,Area 4,1360,10,53,1423
2026-04-12,1000,10:00,Area 5,402,3,37,442
2026-04-12,1000,10:00,Area 6,32,1,1,34
2026-04-12,1000,10:00,Area 7,459,23,26,508
2026-04-12,1000,10:00,Area 9,8,1,0,9
2026-04-12,1100,11:00,Area 1,2,0,0,2
2026-04-12,1100,11:00,Area 10,193,6,27,226
2026-04-12,1100,11:00,Area 2,18,0,5,23
2026-04-12,1100,11:00,Area 3,154,1,14,169
2026-04-12,1100,11:00,Area 4,1780,5,58,1843
2026-04-12,1100,11:00,Area 5,376,1,18,395
2026-04-12,1100,11:00,Area 6,35,1,2,38
2026-04-12,1100,11:00,Area 7,594,18,29,641
2026-04-12,1100,11:00,Area 9,17,0,10,27
2026-04-12,1200,12:00,Area 1,8,0,1,9
2026-04-12,1200,12:00,Area 10,344,6,31,381
2026-04-12,1200,12:00,Area 2,23,1,5,29
2026-04-12,1200,12:00,Area 3,208,1,18,227
2026-04-12,1200,12:00,Area 4,1811,9,60,1880
2026-04-12,1200,12:00,Area 5,375,0,20,395
2026-04-12,1200,12:00,Area 6,38,1,1,40
2026-04-12,1200,12:00,Area 7,604,16,19,639
2026-04-12,1200,12:00,Area 9,29,0,4,33
2026-04-12,1300,13:00,Area 1,4,0,2,6
2026-04-12,1300,13:00,Area 10,327,8,30,365
2026-04-12,1300,13:00,Area 2,28,1,3,32
2026-04-12,1300,13:00,Area 3,220,1,13,234
2026-04-12,1300,13:00,Area 4,1786,13,54,1853
2026-04-12,1300,13:00,Area 5,395,2,14,411
2026-04-12,1300,13:00,Area 6,42,1,1,44
2026-04-12,1300,13:00,Area 7,585,19,25,629
2026-04-12,1300,13:00,Area 9,42,0,7,49
2026-04-12,1400,14:00,Area 1,4,0,2,6
2026-04-12,1400,14:00,Area 10,346,5,37,388
2026-04-12,1400,14:00,Area 2,42,1,3,46
2026-04-12,1400,14:00,Area 3,215,4,12,231
2026-04-12,1400,14:00,Area 4,1790,10,43,1843
2026-04-12,1400,14:00,Area 5,388,1,22,411
2026-04-12,1400,14:00,Area 6,32,1,3,36
2026-04-12,1400,14:00,Area 7,595,22,18,635
2026-04-12,1400,14:00,Area 9,32,0,8,40
2026-04-12,1500,15:00,Area 1,5,0,1,6
2026-04-12,1500,15:00,Area 10,450,5,29,484
2026-04-12,1500,15:00,Area 2,47,0,1,48
2026-04-12,1500,15:00,Area 3,256,1,16,273
2026-04-12,1500,15:00,Area 4,1669,10,29,1708
2026-04-12,1500,15:00,Area 5,413,1,21,435
2026-04-12,1500,15:00,Area 6,31,0,0,31
2026-04-12,1500,15:00,Area 7,610,16,21,647
2026-04-12,1500,15:00,Area 9,40,0,4,44
2026-04-12,1600,16:00,Area 1,14,1,2,17
2026-04-12,1600,16:00,Area 10,539,4,26,569
2026-04-12,1600,16:00,Area 2,68,1,3,72
2026-04-12,1600,16:00,Area 3,240,4,8,252
2026-04-12,1600,16:00,Area 4,1646,9,31,1686
2026-04-12,1600,16:00,Area 5,415,0,30,445
2026-04-12,1600,16:00,Area 6,40,1,1,42
2026-04-12,1600,16:00,Area 7,608,13,17,638
2026-04-12,1600,16:00,Area 9,51,1,8,60
2026-04-12,1700,17:00,Area 1,21,3,1,25
2026-04-12,1700,17:00,Area 10,556,3,33,592
2026-04-12,1700,17:00,Area 2,67,1,7,75
2026-04-12,1700,17:00,Area 3,213,2,9,224
2026-04-12,1700,17:00,Area 4,1680,4,46,1730
2026-04-12,1700,17:00,Area 5,401,0,18,419
2026-04-12,1700,17:00,Area 6,44,0,2,46
2026-04-12,1700,17:00,Area 7,643,16,24,683
2026-04-12,1700,17:00,Area 9,50,0,5,55
2026-04-12,1800,18:00,Area 1,21,0,0,21
2026-04-12,1800,18:00,Area 10,539,4,28,571
2026-04-12,1800,18:00,Area 2,68,1,8,77
2026-04-12,1800,18:00,Area 3,256,2,12,270
2026-04-12,1800,18:00,Area 4,1691,8,57,1756
2026-04-12,1800,18:00,Area 5,444,1,41,486
2026-04-12,1800,18:00,Area 6,46,1,2,49
2026-04-12,1800,18:00,Area 7,613,12,28,653
2026-04-12,1800,18:00,Area 9,32,1,1,34
2026-04-12,1900,19:00,Area 1,9,0,0,9
2026-04-12,1900,19:00,Area 10,480,5,35,520
2026-04-12,1900,19:00,Area 2,46,3,5,54
2026-04-12,1900,19:00,Area 3,296,0,16,312
2026-04-12,1900,19:00,Area 4,1777,11,84,1872
2026-04-12,1900,19:00,Area 5,364,1,28,393
2026-04-12,1900,19:00,Area 6,37,0,4,41
2026-04-12,1900,19:00,Area 7,573,11,23,607
2026-04-12,1900,19:00,Area 9,22,0,1,23
2026-04-12,2000,20:00,Area 1,1,0,0,1
2026-04-12,2000,20:00,Area 10,249,2,13,264
2026-04-12,2000,20:00,Area 2,19,1,5,25
2026-04-12,2000,20:00,Area 3,187,0,4,191
2026-04-12,2000,20:00,Area 4,1550,7,44,1601
2026-04-12,2000,20:00,Area 5,202,0,18,220
2026-04-12,2000,20:00,Area 6,33,0,1,34
2026-04-12,2000,20:00,Area 7,438,12,14,464
2026-04-12,2000,20:00,Area 9,11,0,0,11
2026-04-12,2100,21:00,Area 10,166,1,10,177
2026-04-12,2100,21:00,Area 2,12,0,1,13
2026-04-12,2100,21:00,Area 3,85,0,3,88
2026-04-12,2100,21:00,Area 4,1063,6,41,1110
2026-04-12,2100,21:00,Area 5,121,1,13,135
2026-04-12,2100,21:00,Area 6,20,0,1,21
2026-04-12,2100,21:00,Area 7,264,7,14,285
2026-04-12,2100,21:00,Area 9,10,0,0,10
2026-04-12,2200,22:00,Area 10,70,0,8,78
2026-04-12,2200,22:00,Area 2,6,0,0,6
2026-04-12,2200,22:00,Area 3,41,0,4,45
2026-04-12,2200,22:00,Area 4,366,5,23,394
2026-04-12,2200,22:00,Area 5,64,0,5,69
2026-04-12,2200,22:00,Area 6,24,0,1,25
2026-04-12,2200,22:00,Area 7,90,8,14,112
2026-04-12,2200,22:00,Area 9,2,0,1,3
