giorno,ora,ora_label,area,car,bus,truck,total
2026-04-11,1700,17:00,Area 2,437,9,34,480
2026-04-11,1700,17:00,Area 3,478,1,18,497
2026-04-11,1700,17:00,Area 4,508,6,7,521
2026-04-11,1700,17:00,Area 5,132,4,5,141
2026-04-11,1700,17:00,Area 6,39,0,5,44
2026-04-11,1700,17:00,Area 7,13,1,1,15
2026-04-11,1700,17:00,Area 8,58,0,8,66
2026-04-11,1700,17:00,Area 9,105,1,7,113
2026-04-11,1700,17:00,Fuori area,294,1,21,316
2026-04-11,1800,18:00,Area 1,1,0,1,2
2026-04-11,1800,18:00,Area 10,178,6,18,202
2026-04-11,1800,18:00,Area 11,137,2,9,148
2026-04-11,1800,18:00,Area 2,472,33,43,548
2026-04-11,1800,18:00,Area 3,474,4,15,493
2026-04-11,1800,18:00,Area 4,464,1,19,484
2026-04-11,1800,18:00,Area 5,130,3,9,142
2026-04-11,1800,18:00,Area 6,24,0,5,29
2026-04-11,1800,18:00,Area 7,5,0,1,6
2026-04-11,1800,18:00,Area 8,53,1,8,62
2026-04-11,1800,18:00,Area 9,104,0,6,110
2026-04-11,1800,18:00,Fuori area,304,4,27,335
2026-04-11,1900,19:00,Area 1,11,0,4,15
2026-04-11,1900,19:00,Area 10,208,5,22,235
2026-04-11,1900,19:00,Area 11,157,9,9,175
2026-04-11,1900,19:00,Area 2,522,35,51,608
2026-04-11,1900,19:00,Area 3,444,2,24,470
2026-04-11,1900,19:00,Area 4,514,6,19,539
2026-04-11,1900,19:00,Area 5,161,6,12,179
2026-04-11,1900,19:00,Area 6,47,0,2,49
2026-04-11,1900,19:00,Area 7,12,1,0,13
2026-04-11,1900,19:00,Area 8,72,1,12,85
2026-04-11,1900,19:00,Area 9,103,0,5,108
2026-04-11,1900,19:00,Fuori area,291,2,20,313
2026-04-11,2000,20:00,Area 1,6,0,2,8
2026-04-11,2000,20:00,Area 10,202,3,26,231
2026-04-11,2000,20:00,Area 11,140,5,4,149
2026-04-11,2000,20:00,Area 2,463,19,30,512
2026-04-11,2000,20:00,Area 3,461,1,17,479
2026-04-11,2000,20:00,Area 4,458,4,18,480
2026-04-11,2000,20:00,Area 5,148,6,11,165
2026-04-11,2000,20:00,Area 6,32,0,3,35
2026-04-11,2000,20:00,Area 7,11,1,2,14
2026-04-11,2000,20:00,Area 8,48,4,9,61
2026-04-11,2000,20:00,Area 9,94,1,5,100
2026-04-11,2000,20:00,Fuori area,278,0,18,296
2026-04-11,2100,21:00,Area 1,1,0,1,2
2026-04-11,2100,21:00,Area 10,172,2,15,189
2026-04-11,2100,21:00,Area 11,106,4,4,114
2026-04-11,2100,21:00,Area 2,348,9,36,393
2026-04-11,2100,21:00,Area 3,377,1,17,395
2026-04-11,2100,21:00,Area 4,393,7,12,412
2026-04-11,2100,21:00,Area 5,110,4,2,116
2026-04-11,2100,21:00,Area 6,10,0,3,13
2026-04-11,2100,21:00,Area 7,4,0,1,5
2026-04-11,2100,21:00,Area 8,35,1,3,39
2026-04-11,2100,21:00,Area 9,70,0,3,73
2026-04-11,2100,21:00,Fuori area,218,2,9,229
2026-04-11,2200,22:00,Area 1,1,0,0,1
2026-04-11,2200,22:00,Area 10,122,2,12,136
2026-04-11,2200,22:00,Area 11,105,1,6,112
2026-04-11,2200,22:00,Area 2,246,5,21,272
2026-04-11,2200,22:00,Area 3,245,1,16,262
2026-04-11,2200,22:00,Area 4,257,8,16,281
2026-04-11,2200,22:00,Area 5,81,3,2,86
2026-04-11,2200,22:00,Area 6,12,0,1,13
2026-04-11,2200,22:00,Area 7,1,0,1,2
2026-04-11,2200,22:00,Area 8,37,2,6,45
2026-04-11,2200,22:00,Area 9,58,1,4,63
2026-04-11,2200,22:00,Fuori area,178,1,11,190
2026-04-12,0800,08:00,Area 1,5,0,4,9
2026-04-12,0800,08:00,Area 10,73,6,15,94
2026-04-12,0800,08:00,Area 11,42,0,6,48
2026-04-12,0800,08:00,Area 2,83,8,25,116
2026-04-12,0800,08:00,Area 3,36,3,12,51
2026-04-12,0800,08:00,Area 4,71,4,18,93
2026-04-12,0800,08:00,Area 5,52,1,4,57
2026-04-12,0800,08:00,Area 6,10,1,3,14
2026-04-12,0800,08:00,Area 7,5,0,1,6
2026-04-12,0800,08:00,Area 8,20,2,5,27
2026-04-12,0800,08:00,Area 9,73,0,7,80
2026-04-12,0800,08:00,Fuori area,80,0,24,104
2026-04-12,0900,09:00,Area 1,3,0,5,8
2026-04-12,0900,09:00,Area 10,123,5,11,139
2026-04-12,0900,09:00,Area 11,87,1,7,95
2026-04-12,0900,09:00,Area 2,156,12,34,202
2026-04-12,0900,09:00,Area 3,228,2,16,246
2026-04-12,0900,09:00,Area 4,202,9,23,234
2026-04-12,0900,09:00,Area 5,88,7,5,100
2026-04-12,0900,09:00,Area 6,23,0,6,29
2026-04-12,0900,09:00,Area 7,5,0,0,5
2026-04-12,0900,09:00,Area 8,37,4,4,45
2026-04-12,0900,09:00,Area 9,88,0,8,96
2026-04-12,0900,09:00,Fuori area,149,5,26,180
2026-04-12,1000,10:00,Area 1,3,0,6,9
2026-04-12,1000,10:00,Area 10,150,8,18,176
2026-04-12,1000,10:00,Area 11,140,7,10,157
2026-04-12,1000,10:00,Area 2,317,22,37,376
2026-04-12,1000,10:00,Area 3,378,1,18,397
2026-04-12,1000,10:00,Area 4,390,8,9,407
2026-04-12,1000,10:00,Area 5,146,5,5,156
2026-04-12,1000,10:00,Area 6,33,0,8,41
2026-04-12,1000,10:00,Area 7,2,1,1,4
2026-04-12,1000,10:00,Area 8,48,4,10,62
2026-04-12,1000,10:00,Area 9,98,1,7,106
2026-04-12,1000,10:00,Fuori area,242,4,26,272
2026-04-12,1100,11:00,Area 1,2,0,4,6
2026-04-12,1100,11:00,Area 10,167,5,17,189
2026-04-12,1100,11:00,Area 11,145,7,8,160
2026-04-12,1100,11:00,Area 2,415,13,36,464
2026-04-12,1100,11:00,Area 3,441,0,13,454
2026-04-12,1100,11:00,Area 4,497,4,12,513
2026-04-12,1100,11:00,Area 5,174,7,7,188
2026-04-12,1100,11:00,Area 6,36,0,5,41
2026-04-12,1100,11:00,Area 7,12,0,2,14
2026-04-12,1100,11:00,Area 8,48,4,14,66
2026-04-12,1100,11:00,Area 9,100,0,10,110
2026-04-12,1100,11:00,Fuori area,290,1,23,314
2026-04-12,1200,12:00,Area 1,4,1,1,6
2026-04-12,1200,12:00,Area 10,188,3,22,213
2026-04-12,1200,12:00,Area 11,150,6,11,167
2026-04-12,1200,12:00,Area 2,461,17,41,519
2026-04-12,1200,12:00,Area 3,473,2,14,489
2026-04-12,1200,12:00,Area 4,487,2,17,506
2026-04-12,1200,12:00,Area 5,186,6,7,199
2026-04-12,1200,12:00,Area 6,37,1,5,43
2026-04-12,1200,12:00,Area 7,10,1,2,13
2026-04-12,1200,12:00,Area 8,48,4,9,61
2026-04-12,1200,12:00,Area 9,102,0,7,109
2026-04-12,1200,12:00,Fuori area,288,2,26,316
2026-04-12,1300,13:00,Area 1,1,0,2,3
2026-04-12,1300,13:00,Area 10,172,6,23,201
2026-04-12,1300,13:00,Area 11,135,6,13,154
2026-04-12,1300,13:00,Area 2,441,21,38,500
2026-04-12,1300,13:00,Area 3,471,2,17,490
2026-04-12,1300,13:00,Area 4,502,4,11,517
2026-04-12,1300,13:00,Area 5,172,5,6,183
2026-04-12,1300,13:00,Area 6,49,0,4,53
2026-04-12,1300,13:00,Area 7,12,2,0,14
2026-04-12,1300,13:00,Area 8,60,5,14,79
2026-04-12,1300,13:00,Area 9,103,2,7,112
2026-04-12,1300,13:00,Fuori area,285,1,30,316
2026-04-12,1400,14:00,Area 1,5,0,4,9
2026-04-12,1400,14:00,Area 10,161,2,25,188
2026-04-12,1400,14:00,Area 11,124,3,8,135
2026-04-12,1400,14:00,Area 2,403,16,42,461
2026-04-12,1400,14:00,Area 3,461,2,17,480
2026-04-12,1400,14:00,Area 4,487,4,8,499
2026-04-12,1400,14:00,Area 5,155,4,6,165
2026-04-12,1400,14:00,Area 6,37,0,3,40
2026-04-12,1400,14:00,Area 7,11,1,1,13
2026-04-12,1400,14:00,Area 8,51,4,6,61
2026-04-12,1400,14:00,Area 9,108,1,6,115
2026-04-12,1400,14:00,Fuori area,297,2,30,329
2026-04-12,1500,15:00,Area 1,0,0,4,4
2026-04-12,1500,15:00,Area 10,184,5,20,209
2026-04-12,1500,15:00,Area 11,144,5,7,156
2026-04-12,1500,15:00,Area 2,467,11,40,518
2026-04-12,1500,15:00,Area 3,468,2,23,493
2026-04-12,1500,15:00,Area 4,512,3,12,527
2026-04-12,1500,15:00,Area 5,155,4,7,166
2026-04-12,1500,15:00,Area 6,33,0,3,36
2026-04-12,1500,15:00,Area 7,10,0,2,12
2026-04-12,1500,15:00,Area 8,61,4,11,76
2026-04-12,1500,15:00,Area 9,108,0,9,117
2026-04-12,1500,15:00,Fuori area,289,5,25,319
2026-04-12,1600,16:00,Area 1,2,0,2,4
2026-04-12,1600,16:00,Area 10,170,2,24,196
2026-04-12,1600,16:00,Area 11,160,5,8,173
2026-04-12,1600,16:00,Area 2,510,10,34,554
2026-04-12,1600,16:00,Area 3,520,2,14,536
2026-04-12,1600,16:00,Area 4,528,3,17,548
2026-04-12,1600,16:00,Area 5,180,5,7,192
2026-04-12,1600,16:00,Area 6,32,0,3,35
2026-04-12,1600,16:00,Area 7,12,0,1,13
2026-04-12,1600,16:00,Area 8,70,5,9,84
2026-04-12,1600,16:00,Area 9,118,0,10,128
2026-04-12,1600,16:00,Fuori area,319,0,21,340
2026-04-12,1700,17:00,Area 1,2,0,4,6
2026-04-12,1700,17:00,Area 10,178,4,16,198
2026-04-12,1700,17:00,Area 11,157,5,8,170
2026-04-12,1700,17:00,Area 2,506,22,33,561
2026-04-12,1700,17:00,Area 3,519,2,18,539
2026-04-12,1700,17:00,Area 4,529,8,14,551
2026-04-12,1700,17:00,Area 5,199,2,6,207
2026-04-12,1700,17:00,Area 6,38,0,1,39
2026-04-12,1700,17:00,Area 7,17,0,1,18
2026-04-12,1700,17:00,Area 8,60,5,7,72
2026-04-12,1700,17:00,Area 9,112,0,8,120
2026-04-12,1700,17:00,Fuori area,313,2,25,340
2026-04-12,1800,18:00,Area 1,36,0,5,41
2026-04-12,1800,18:00,Area 10,222,5,21,248
2026-04-12,1800,18:00,Area 11,158,8,9,175
2026-04-12,1800,18:00,Area 2,572,17,39,628
2026-04-12,1800,18:00,Area 3,517,2,19,538
2026-04-12,1800,18:00,Area 4,466,6,23,495
2026-04-12,1800,18:00,Area 5,183,5,3,191
2026-04-12,1800,18:00,Area 6,47,0,1,48
2026-04-12,1800,18:00,Area 7,16,1,1,18
2026-04-12,1800,18:00,Area 8,64,2,10,76
2026-04-12,1800,18:00,Area 9,116,1,8,125
2026-04-12,1800,18:00,Fuori area,303,3,31,337
2026-04-12,1900,19:00,Area 1,29,0,7,36
2026-04-12,1900,19:00,Area 10,221,6,21,248
2026-04-12,1900,19:00,Area 11,149,10,13,172
2026-04-12,1900,19:00,Area 2,511,22,39,572
2026-04-12,1900,19:00,Area 3,506,7,19,532
2026-04-12,1900,19:00,Area 4,407,6,15,428
2026-04-12,1900,19:00,Area 5,167,4,6,177
2026-04-12,1900,19:00,Area 6,49,0,2,51
2026-04-12,1900,19:00,Area 7,16,0,1,17
2026-04-12,1900,19:00,Area 8,53,3,9,65
2026-04-12,1900,19:00,Area 9,90,1,9,100
2026-04-12,1900,19:00,Fuori area,280,3,26,309
2026-04-12,2000,20:00,Area 1,15,0,3,18
2026-04-12,2000,20:00,Area 10,183,2,18,203
2026-04-12,2000,20:00,Area 11,123,6,8,137
2026-04-12,2000,20:00,Area 2,397,6,20,423
2026-04-12,2000,20:00,Area 3,442,2,17,461
2026-04-12,2000,20:00,Area 4,392,2,14,408
2026-04-12,2000,20:00,Area 5,129,5,5,139
2026-04-12,2000,20:00,Area 6,41,0,3,44
2026-04-12,2000,20:00,Area 7,7,0,1,8
2026-04-12,2000,20:00,Area 8,41,6,12,59
2026-04-12,2000,20:00,Area 9,56,0,4,60
2026-04-12,2000,20:00,Fuori area,215,1,14,230
2026-04-12,2100,21:00,Area 1,8,0,2,10
2026-04-12,2100,21:00,Area 10,144,3,9,156
2026-04-12,2100,21:00,Area 11,70,1,6,77
2026-04-12,2100,21:00,Area 2,275,7,27,309
2026-04-12,2100,21:00,Area 3,361,3,14,378
2026-04-12,2100,21:00,Area 4,303,4,14,321
2026-04-12,2100,21:00,Area 5,78,2,2,82
2026-04-12,2100,21:00,Area 6,18,0,2,20
2026-04-12,2100,21:00,Area 7,3,0,0,3
2026-04-12,2100,21:00,Area 8,27,1,5,33
2026-04-12,2100,21:00,Area 9,29,3,4,36
2026-04-12,2100,21:00,Fuori area,148,1,11,160
2026-04-12,2200,22:00,Area 1,6,0,2,8
2026-04-12,2200,22:00,Area 10,84,4,9,97
2026-04-12,2200,22:00,Area 11,48,0,4,52
2026-04-12,2200,22:00,Area 2,129,7,20,156
2026-04-12,2200,22:00,Area 3,152,4,9,165
2026-04-12,2200,22:00,Area 4,152,5,12,169
2026-04-12,2200,22:00,Area 5,30,1,3,34
2026-04-12,2200,22:00,Area 6,14,0,1,15
2026-04-12,2200,22:00,Area 7,1,0,0,1
2026-04-12,2200,22:00,Area 8,13,1,4,18
2026-04-12,2200,22:00,Area 9,15,0,2,17
2026-04-12,2200,22:00,Fuori area,69,0,7,76
