giorno,ora,ora_label,area,car,bus,truck,total
2026-04-11,1300,13:00,Area 9,59,3,2,64
2026-04-11,1300,13:00,Fuori area,630,9,55,694
2026-04-11,1400,14:00,Area 1,1,0,0,1
2026-04-11,1400,14:00,Area 10,358,4,42,404
2026-04-11,1400,14:00,Area 11,219,5,17,241
2026-04-11,1400,14:00,Area 2,228,2,31,261
2026-04-11,1400,14:00,Area 3,230,4,11,245
2026-04-11,1400,14:00,Area 4,867,8,23,898
2026-04-11,1400,14:00,Area 5,173,6,3,182
2026-04-11,1400,14:00,Area 6,11,0,0,11
2026-04-11,1400,14:00,Area 7,32,0,1,33
2026-04-11,1400,14:00,Area 8,54,0,8,62
2026-04-11,1400,14:00,Area 9,62,1,2,65
2026-04-11,1400,14:00,Fuori area,632,5,43,680
2026-04-11,1500,15:00,Area 1,0,1,0,1
2026-04-11,1500,15:00,Area 10,368,3,34,405
2026-04-11,1500,15:00,Area 11,216,5,14,235
2026-04-11,1500,15:00,Area 2,247,3,25,275
2026-04-11,1500,15:00,Area 3,253,2,18,273
2026-04-11,1500,15:00,Area 4,891,7,18,916
2026-04-11,1500,15:00,Area 5,185,1,6,192
2026-04-11,1500,15:00,Area 6,8,0,1,9
2026-04-11,1500,15:00,Area 7,34,1,0,35
2026-04-11,1500,15:00,Area 8,66,0,9,75
2026-04-11,1500,15:00,Area 9,72,1,3,76
2026-04-11,1500,15:00,Fuori area,645,8,43,696
2026-04-11,1600,16:00,Area 10,358,1,40,399
2026-04-11,1600,16:00,Area 11,230,8,11,249
2026-04-11,1600,16:00,Area 2,254,1,34,289
2026-04-11,1600,16:00,Area 3,259,0,16,275
2026-04-11,1600,16:00,Area 4,829,4,22,855
2026-04-11,1600,16:00,Area 5,191,2,7,200
2026-04-11,1600,16:00,Area 6,8,0,0,8
2026-04-11,1600,16:00,Area 7,33,1,2,36
2026-04-11,1600,16:00,Area 8,73,1,12,86
2026-04-11,1600,16:00,Area 9,75,0,2,77
2026-04-11,1600,16:00,Fuori area,668,3,62,733
2026-04-11,1700,17:00,Area 1,0,0,1,1
2026-04-11,1700,17:00,Area 10,360,3,42,405
2026-04-11,1700,17:00,Area 11,205,2,11,218
2026-04-11,1700,17:00,Area 2,256,1,36,293
2026-04-11,1700,17:00,Area 3,251,2,11,264
2026-04-11,1700,17:00,Area 4,800,2,30,832
2026-04-11,1700,17:00,Area 5,185,2,5,192
2026-04-11,1700,17:00,Area 6,9,1,1,11
2026-04-11,1700,17:00,Area 7,32,1,2,35
2026-04-11,1700,17:00,Area 8,61,0,10,71
2026-04-11,1700,17:00,Area 9,67,0,3,70
2026-04-11,1700,17:00,Fuori area,700,3,63,766
2026-04-11,1800,18:00,Area 10,384,2,47,433
2026-04-11,1800,18:00,Area 11,245,4,15,264
2026-04-11,1800,18:00,Area 2,269,5,45,319
2026-04-11,1800,18:00,Area 3,233,5,15,253
2026-04-11,1800,18:00,Area 4,806,5,33,844
2026-04-11,1800,18:00,Area 5,186,3,8,197
2026-04-11,1800,18:00,Area 6,7,0,0,7
2026-04-11,1800,18:00,Area 7,20,2,1,23
2026-04-11,1800,18:00,Area 8,61,1,11,73
2026-04-11,1800,18:00,Area 9,78,2,5,85
2026-04-11,1800,18:00,Fuori area,704,5,63,772
2026-04-11,1900,19:00,Area 10,407,4,62,473
2026-04-11,1900,19:00,Area 11,243,5,15,263
2026-04-11,1900,19:00,Area 2,288,8,52,348
2026-04-11,1900,19:00,Area 3,201,4,12,217
2026-04-11,1900,19:00,Area 4,832,12,40,884
2026-04-11,1900,19:00,Area 5,156,4,9,169
2026-04-11,1900,19:00,Area 6,16,0,1,17
2026-04-11,1900,19:00,Area 7,23,0,4,27
2026-04-11,1900,19:00,Area 8,80,1,15,96
2026-04-11,1900,19:00,Area 9,70,0,3,73
2026-04-11,1900,19:00,Fuori area,729,16,79,824
2026-04-11,2000,20:00,Area 1,1,0,0,1
2026-04-11,2000,20:00,Area 10,358,8,62,428
2026-04-11,2000,20:00,Area 11,219,4,15,238
2026-04-11,2000,20:00,Area 2,249,3,52,304
2026-04-11,2000,20:00,Area 3,214,2,12,228
2026-04-11,2000,20:00,Area 4,869,6,52,927
2026-04-11,2000,20:00,Area 5,156,6,7,169
2026-04-11,2000,20:00,Area 6,10,0,0,10
2026-04-11,2000,20:00,Area 7,23,0,4,27
2026-04-11,2000,20:00,Area 8,57,0,6,63
2026-04-11,2000,20:00,Area 9,63,0,4,67
2026-04-11,2000,20:00,Fuori area,658,6,50,714
2026-04-11,2100,21:00,Area 10,303,8,41,352
2026-04-11,2100,21:00,Area 11,191,6,8,205
2026-04-11,2100,21:00,Area 2,215,4,31,250
2026-04-11,2100,21:00,Area 3,177,1,4,182
2026-04-11,2100,21:00,Area 4,644,3,28,675
2026-04-11,2100,21:00,Area 5,90,4,2,96
2026-04-11,2100,21:00,Area 6,1,0,0,1
2026-04-11,2100,21:00,Area 7,19,0,2,21
2026-04-11,2100,21:00,Area 8,41,0,6,47
2026-04-11,2100,21:00,Area 9,42,0,1,43
2026-04-11,2100,21:00,Fuori area,497,3,48,548
2026-04-11,2200,22:00,Area 10,226,3,20,249
2026-04-11,2200,22:00,Area 11,145,5,11,161
2026-04-11,2200,22:00,Area 2,143,6,16,165
2026-04-11,2200,22:00,Area 3,95,1,1,97
2026-04-11,2200,22:00,Area 4,395,7,24,426
2026-04-11,2200,22:00,Area 5,68,1,3,72
2026-04-11,2200,22:00,Area 7,5,1,2,8
2026-04-11,2200,22:00,Area 8,36,0,3,39
2026-04-11,2200,22:00,Area 9,35,0,2,37
2026-04-11,2200,22:00,Fuori area,352,3,29,384
2026-04-12,0800,08:00,Area 1,3,0,2,5
2026-04-12,0800,08:00,Area 10,129,5,35,169
2026-04-12,0800,08:00,Area 11,47,0,12,59
2026-04-12,0800,08:00,Area 2,53,5,29,87
2026-04-12,0800,08:00,Area 3,15,0,9,24
2026-04-12,0800,08:00,Area 4,124,16,31,171
2026-04-12,0800,08:00,Area 5,57,1,7,65
2026-04-12,0800,08:00,Area 6,5,0,1,6
2026-04-12,0800,08:00,Area 7,8,2,7,17
2026-04-12,0800,08:00,Area 8,22,0,12,34
2026-04-12,0800,08:00,Area 9,49,0,3,52
2026-04-12,0800,08:00,Fuori area,159,7,46,212
2026-04-12,0900,09:00,Area 1,0,0,2,2
2026-04-12,0900,09:00,Area 10,228,5,46,279
2026-04-12,0900,09:00,Area 11,108,1,11,120
2026-04-12,0900,09:00,Area 2,123,4,43,170
2026-04-12,0900,09:00,Area 3,97,2,11,110
2026-04-12,0900,09:00,Area 4,391,11,38,440
2026-04-12,0900,09:00,Area 5,87,10,5,102
2026-04-12,0900,09:00,Area 6,6,0,0,6
2026-04-12,0900,09:00,Area 7,7,3,5,15
2026-04-12,0900,09:00,Area 8,42,0,8,50
2026-04-12,0900,09:00,Area 9,66,3,5,74
2026-04-12,0900,09:00,Fuori area,270,13,51,334
2026-04-12,1000,10:00,Area 1,3,0,2,5
2026-04-12,1000,10:00,Area 10,319,3,53,375
2026-04-12,1000,10:00,Area 11,207,6,23,236
2026-04-12,1000,10:00,Area 2,214,6,38,258
2026-04-12,1000,10:00,Area 3,152,4,13,169
2026-04-12,1000,10:00,Area 4,694,12,46,752
2026-04-12,1000,10:00,Area 5,146,12,5,163
2026-04-12,1000,10:00,Area 6,8,0,1,9
2026-04-12,1000,10:00,Area 7,12,1,4,17
2026-04-12,1000,10:00,Area 8,63,0,15,78
2026-04-12,1000,10:00,Area 9,75,1,6,82
2026-04-12,1000,10:00,Fuori area,515,23,63,601
2026-04-12,1100,11:00,Area 1,0,0,1,1
2026-04-12,1100,11:00,Area 10,373,1,58,432
2026-04-12,1100,11:00,Area 11,278,9,17,304
2026-04-12,1100,11:00,Area 2,254,5,47,306
2026-04-12,1100,11:00,Area 3,228,1,13,242
2026-04-12,1100,11:00,Area 4,852,12,57,921
2026-04-12,1100,11:00,Area 5,181,7,8,196
2026-04-12,1100,11:00,Area 6,13,0,1,14
2026-04-12,1100,11:00,Area 7,29,0,8,37
2026-04-12,1100,11:00,Area 8,76,0,13,89
2026-04-12,1100,11:00,Area 9,70,0,8,78
2026-04-12,1100,11:00,Fuori area,670,13,69,752
2026-04-12,1200,12:00,Area 1,4,0,1,5
2026-04-12,1200,12:00,Area 10,395,6,49,450
2026-04-12,1200,12:00,Area 11,289,6,15,310
2026-04-12,1200,12:00,Area 2,266,7,48,321
2026-04-12,1200,12:00,Area 3,260,3,22,285
2026-04-12,1200,12:00,Area 4,928,11,65,1004
2026-04-12,1200,12:00,Area 5,193,5,7,205
2026-04-12,1200,12:00,Area 6,8,0,2,10
2026-04-12,1200,12:00,Area 7,29,2,6,37
2026-04-12,1200,12:00,Area 8,64,0,11,75
2026-04-12,1200,12:00,Area 9,76,0,3,79
2026-04-12,1200,12:00,Fuori area,700,15,73,788
2026-04-12,1300,13:00,Area 1,2,0,1,3
2026-04-12,1300,13:00,Area 10,377,8,52,437
2026-04-12,1300,13:00,Area 11,269,7,19,295
2026-04-12,1300,13:00,Area 2,264,7,44,315
2026-04-12,1300,13:00,Area 3,260,4,21,285
2026-04-12,1300,13:00,Area 4,942,13,51,1006
2026-04-12,1300,13:00,Area 5,194,7,9,210
2026-04-12,1300,13:00,Area 6,14,0,1,15
2026-04-12,1300,13:00,Area 7,30,1,4,35
2026-04-12,1300,13:00,Area 8,71,0,15,86
2026-04-12,1300,13:00,Area 9,77,1,5,83
2026-04-12,1300,13:00,Fuori area,681,17,80,778
2026-04-12,1400,14:00,Area 1,2,0,1,3
2026-04-12,1400,14:00,Area 10,364,4,59,427
2026-04-12,1400,14:00,Area 11,256,8,19,283
2026-04-12,1400,14:00,Area 2,255,7,49,311
2026-04-12,1400,14:00,Area 3,266,6,13,285
2026-04-12,1400,14:00,Area 4,955,15,51,1021
2026-04-12,1400,14:00,Area 5,185,8,4,197
2026-04-12,1400,14:00,Area 6,13,0,1,14
2026-04-12,1400,14:00,Area 7,28,2,5,35
2026-04-12,1400,14:00,Area 8,59,1,9,69
2026-04-12,1400,14:00,Area 9,75,0,3,78
2026-04-12,1400,14:00,Fuori area,732,16,65,813
2026-04-12,1500,15:00,Area 1,3,0,1,4
2026-04-12,1500,15:00,Area 10,399,7,49,455
2026-04-12,1500,15:00,Area 11,278,7,9,294
2026-04-12,1500,15:00,Area 2,256,7,33,296
2026-04-12,1500,15:00,Area 3,264,4,22,290
2026-04-12,1500,15:00,Area 4,989,13,49,1051
2026-04-12,1500,15:00,Area 5,195,5,9,209
2026-04-12,1500,15:00,Area 6,13,0,1,14
2026-04-12,1500,15:00,Area 7,30,2,5,37
2026-04-12,1500,15:00,Area 8,73,0,12,85
2026-04-12,1500,15:00,Area 9,81,0,4,85
2026-04-12,1500,15:00,Fuori area,707,12,70,789
2026-04-12,1600,16:00,Area 1,0,0,1,1
2026-04-12,1600,16:00,Area 10,400,9,45,454
2026-04-12,1600,16:00,Area 11,286,8,22,316
2026-04-12,1600,16:00,Area 2,270,6,41,317
2026-04-12,1600,16:00,Area 3,273,1,18,292
2026-04-12,1600,16:00,Area 4,1007,13,37,1057
2026-04-12,1600,16:00,Area 5,206,4,7,217
2026-04-12,1600,16:00,Area 6,15,0,0,15
2026-04-12,1600,16:00,Area 7,32,1,6,39
2026-04-12,1600,16:00,Area 8,79,0,14,93
2026-04-12,1600,16:00,Area 9,83,0,1,84
2026-04-12,1600,16:00,Fuori area,776,13,76,865
2026-04-12,1700,17:00,Area 1,3,0,2,5
2026-04-12,1700,17:00,Area 10,411,6,47,464
2026-04-12,1700,17:00,Area 11,286,6,14,306
2026-04-12,1700,17:00,Area 2,293,4,41,338
2026-04-12,1700,17:00,Area 3,262,2,20,284
2026-04-12,1700,17:00,Area 4,1017,13,52,1082
2026-04-12,1700,17:00,Area 5,224,5,7,236
2026-04-12,1700,17:00,Area 6,12,0,0,12
2026-04-12,1700,17:00,Area 7,37,1,8,46
2026-04-12,1700,17:00,Area 8,77,1,11,89
2026-04-12,1700,17:00,Area 9,87,1,5,93
2026-04-12,1700,17:00,Fuori area,780,9,74,863
2026-04-12,1800,18:00,Area 1,13,0,2,15
2026-04-12,1800,18:00,Area 10,456,4,51,511
2026-04-12,1800,18:00,Area 11,307,8,20,335
2026-04-12,1800,18:00,Area 2,340,7,44,391
2026-04-12,1800,18:00,Area 3,258,0,19,277
2026-04-12,1800,18:00,Area 4,1088,12,66,1166
2026-04-12,1800,18:00,Area 5,215,7,5,227
2026-04-12,1800,18:00,Area 6,18,0,0,18
2026-04-12,1800,18:00,Area 7,22,1,8,31
2026-04-12,1800,18:00,Area 8,76,0,11,87
2026-04-12,1800,18:00,Area 9,82,0,2,84
2026-04-12,1800,18:00,Fuori area,753,15,85,853
2026-04-12,1900,19:00,Area 1,15,0,2,17
2026-04-12,1900,19:00,Area 10,408,6,57,471
2026-04-12,1900,19:00,Area 11,271,6,21,298
2026-04-12,1900,19:00,Area 2,296,5,50,351
2026-04-12,1900,19:00,Area 3,251,1,16,268
2026-04-12,1900,19:00,Area 4,1048,13,81,1142
2026-04-12,1900,19:00,Area 5,196,6,8,210
2026-04-12,1900,19:00,Area 6,19,0,0,19
2026-04-12,1900,19:00,Area 7,23,1,7,31
2026-04-12,1900,19:00,Area 8,70,0,15,85
2026-04-12,1900,19:00,Area 9,58,0,3,61
2026-04-12,1900,19:00,Fuori area,681,15,86,782
2026-04-12,2000,20:00,Area 1,6,1,1,8
2026-04-12,2000,20:00,Area 10,321,2,33,356
2026-04-12,2000,20:00,Area 11,199,3,6,208
2026-04-12,2000,20:00,Area 2,235,6,29,270
2026-04-12,2000,20:00,Area 3,180,2,9,191
2026-04-12,2000,20:00,Area 4,858,12,39,909
2026-04-12,2000,20:00,Area 5,125,4,3,132
2026-04-12,2000,20:00,Area 6,10,0,1,11
2026-04-12,2000,20:00,Area 7,13,0,3,16
2026-04-12,2000,20:00,Area 8,56,0,5,61
2026-04-12,2000,20:00,Area 9,29,0,0,29
2026-04-12,2000,20:00,Fuori area,502,7,41,550
2026-04-12,2100,21:00,Area 1,4,0,0,4
2026-04-12,2100,21:00,Area 10,229,3,24,256
2026-04-12,2100,21:00,Area 11,126,2,11,139
2026-04-12,2100,21:00,Area 2,198,2,17,217
2026-04-12,2100,21:00,Area 3,137,4,7,148
2026-04-12,2100,21:00,Area 4,570,2,22,594
2026-04-12,2100,21:00,Area 5,65,1,1,67
2026-04-12,2100,21:00,Area 6,2,0,0,2
2026-04-12,2100,21:00,Area 7,8,0,1,9
2026-04-12,2100,21:00,Area 8,35,0,7,42
2026-04-12,2100,21:00,Area 9,16,0,3,19
2026-04-12,2100,21:00,Fuori area,352,7,28,387
2026-04-12,2200,22:00,Area 1,4,0,0,4
2026-04-12,2200,22:00,Area 10,112,5,13,130
2026-04-12,2200,22:00,Area 11,59,2,7,68
2026-04-12,2200,22:00,Area 2,77,3,16,96
2026-04-12,2200,22:00,Area 3,58,2,5,65
2026-04-12,2200,22:00,Area 4,248,7,19,274
2026-04-12,2200,22:00,Area 5,28,0,3,31
2026-04-12,2200,22:00,Area 6,2,0,0,2
2026-04-12,2200,22:00,Area 7,4,0,1,5
2026-04-12,2200,22:00,Area 8,12,0,4,16
2026-04-12,2200,22:00,Area 9,11,0,1,12
2026-04-12,2200,22:00,Fuori area,142,2,18,162
