giorno,ora,ora_label,area,car,bus,truck,total
2026-04-11,1300,13:00,Area 9,14,0,0,14
2026-04-11,1300,13:00,Fuori area,818,13,80,911
2026-04-11,1400,14:00,Area 1,1,0,0,1
2026-04-11,1400,14:00,Area 10,358,4,42,404
2026-04-11,1400,14:00,Area 11,219,5,17,241
2026-04-11,1400,14:00,Area 2,79,2,13,94
2026-04-11,1400,14:00,Area 3,230,4,11,245
2026-04-11,1400,14:00,Area 4,867,8,23,898
2026-04-11,1400,14:00,Area 5,173,6,3,182
2026-04-11,1400,14:00,Area 6,11,0,0,11
2026-04-11,1400,14:00,Area 7,32,0,1,33
2026-04-11,1400,14:00,Area 8,54,0,8,62
2026-04-11,1400,14:00,Area 9,14,0,0,14
2026-04-11,1400,14:00,Fuori area,829,6,63,898
2026-04-11,1500,15:00,Area 1,0,1,0,1
2026-04-11,1500,15:00,Area 10,368,3,34,405
2026-04-11,1500,15:00,Area 11,216,5,14,235
2026-04-11,1500,15:00,Area 2,79,1,5,85
2026-04-11,1500,15:00,Area 3,253,2,18,273
2026-04-11,1500,15:00,Area 4,891,7,18,916
2026-04-11,1500,15:00,Area 5,185,1,6,192
2026-04-11,1500,15:00,Area 6,8,0,1,9
2026-04-11,1500,15:00,Area 7,34,1,0,35
2026-04-11,1500,15:00,Area 8,66,0,9,75
2026-04-11,1500,15:00,Area 9,12,0,0,12
2026-04-11,1500,15:00,Fuori area,873,11,66,950
2026-04-11,1600,16:00,Area 10,358,1,40,399
2026-04-11,1600,16:00,Area 11,230,8,11,249
2026-04-11,1600,16:00,Area 2,81,0,12,93
2026-04-11,1600,16:00,Area 3,259,0,16,275
2026-04-11,1600,16:00,Area 4,829,4,22,855
2026-04-11,1600,16:00,Area 5,191,2,7,200
2026-04-11,1600,16:00,Area 6,8,0,0,8
2026-04-11,1600,16:00,Area 7,33,1,2,36
2026-04-11,1600,16:00,Area 8,73,1,12,86
2026-04-11,1600,16:00,Area 9,15,0,0,15
2026-04-11,1600,16:00,Fuori area,901,4,86,991
2026-04-11,1700,17:00,Area 1,0,0,1,1
2026-04-11,1700,17:00,Area 10,360,3,42,405
2026-04-11,1700,17:00,Area 11,205,2,11,218
2026-04-11,1700,17:00,Area 2,87,1,13,101
2026-04-11,1700,17:00,Area 3,251,2,11,264
2026-04-11,1700,17:00,Area 4,800,2,30,832
2026-04-11,1700,17:00,Area 5,185,2,5,192
2026-04-11,1700,17:00,Area 6,9,1,1,11
2026-04-11,1700,17:00,Area 7,32,1,2,35
2026-04-11,1700,17:00,Area 8,61,0,10,71
2026-04-11,1700,17:00,Area 9,14,0,0,14
2026-04-11,1700,17:00,Fuori area,922,3,89,1014
2026-04-11,1800,18:00,Area 10,384,2,47,433
2026-04-11,1800,18:00,Area 11,245,4,15,264
2026-04-11,1800,18:00,Area 2,88,0,20,108
2026-04-11,1800,18:00,Area 3,233,5,15,253
2026-04-11,1800,18:00,Area 4,806,5,33,844
2026-04-11,1800,18:00,Area 5,186,3,8,197
2026-04-11,1800,18:00,Area 6,7,0,0,7
2026-04-11,1800,18:00,Area 7,20,2,1,23
2026-04-11,1800,18:00,Area 8,61,1,11,73
2026-04-11,1800,18:00,Area 9,14,0,0,14
2026-04-11,1800,18:00,Fuori area,949,12,93,1054
2026-04-11,1900,19:00,Area 10,407,4,62,473
2026-04-11,1900,19:00,Area 11,243,5,15,263
2026-04-11,1900,19:00,Area 2,106,1,18,125
2026-04-11,1900,19:00,Area 3,201,4,12,217
2026-04-11,1900,19:00,Area 4,832,12,40,884
2026-04-11,1900,19:00,Area 5,156,4,9,169
2026-04-11,1900,19:00,Area 6,16,0,1,17
2026-04-11,1900,19:00,Area 7,23,0,4,27
2026-04-11,1900,19:00,Area 8,80,1,15,96
2026-04-11,1900,19:00,Area 9,14,0,0,14
2026-04-11,1900,19:00,Fuori area,967,23,116,1106
2026-04-11,2000,20:00,Area 1,1,0,0,1
2026-04-11,2000,20:00,Area 10,358,8,62,428
2026-04-11,2000,20:00,Area 11,219,4,15,238
2026-04-11,2000,20:00,Area 2,83,1,18,102
2026-04-11,2000,20:00,Area 3,214,2,12,228
2026-04-11,2000,20:00,Area 4,869,6,52,927
2026-04-11,2000,20:00,Area 5,156,6,7,169
2026-04-11,2000,20:00,Area 6,10,0,0,10
2026-04-11,2000,20:00,Area 7,23,0,4,27
2026-04-11,2000,20:00,Area 8,57,0,6,63
2026-04-11,2000,20:00,Area 9,12,0,0,12
2026-04-11,2000,20:00,Fuori area,875,8,88,971
2026-04-11,2100,21:00,Area 10,303,8,41,352
2026-04-11,2100,21:00,Area 11,191,6,8,205
2026-04-11,2100,21:00,Area 2,79,1,14,94
2026-04-11,2100,21:00,Area 3,177,1,4,182
2026-04-11,2100,21:00,Area 4,644,3,28,675
2026-04-11,2100,21:00,Area 5,90,4,2,96
2026-04-11,2100,21:00,Area 6,1,0,0,1
2026-04-11,2100,21:00,Area 7,19,0,2,21
2026-04-11,2100,21:00,Area 8,41,0,6,47
2026-04-11,2100,21:00,Area 9,7,0,0,7
2026-04-11,2100,21:00,Fuori area,668,6,66,740
2026-04-11,2200,22:00,Area 10,226,3,20,249
2026-04-11,2200,22:00,Area 11,145,5,11,161
2026-04-11,2200,22:00,Area 2,56,1,9,66
2026-04-11,2200,22:00,Area 3,95,1,1,97
2026-04-11,2200,22:00,Area 4,395,7,24,426
2026-04-11,2200,22:00,Area 5,68,1,3,72
2026-04-11,2200,22:00,Area 7,5,1,2,8
2026-04-11,2200,22:00,Area 8,36,0,3,39
2026-04-11,2200,22:00,Area 9,5,0,0,5
2026-04-11,2200,22:00,Fuori area,469,8,38,515
2026-04-12,0800,08:00,Area 1,3,0,2,5
2026-04-12,0800,08:00,Area 10,129,5,35,169
2026-04-12,0800,08:00,Area 11,47,0,12,59
2026-04-12,0800,08:00,Area 2,20,3,6,29
2026-04-12,0800,08:00,Area 3,15,0,9,24
2026-04-12,0800,08:00,Area 4,124,16,31,171
2026-04-12,0800,08:00,Area 5,57,1,7,65
2026-04-12,0800,08:00,Area 6,5,0,1,6
2026-04-12,0800,08:00,Area 7,8,2,7,17
2026-04-12,0800,08:00,Area 8,22,0,12,34
2026-04-12,0800,08:00,Area 9,15,0,0,15
2026-04-12,0800,08:00,Fuori area,226,9,72,307
2026-04-12,0900,09:00,Area 1,0,0,2,2
2026-04-12,0900,09:00,Area 10,228,5,46,279
2026-04-12,0900,09:00,Area 11,108,1,11,120
2026-04-12,0900,09:00,Area 2,55,3,15,73
2026-04-12,0900,09:00,Area 3,97,2,11,110
2026-04-12,0900,09:00,Area 4,391,11,38,440
2026-04-12,0900,09:00,Area 5,87,10,5,102
2026-04-12,0900,09:00,Area 6,6,0,0,6
2026-04-12,0900,09:00,Area 7,7,3,5,15
2026-04-12,0900,09:00,Area 8,42,0,8,50
2026-04-12,0900,09:00,Area 9,14,1,1,16
2026-04-12,0900,09:00,Fuori area,390,16,83,489
2026-04-12,1000,10:00,Area 1,3,0,2,5
2026-04-12,1000,10:00,Area 10,319,3,53,375
2026-04-12,1000,10:00,Area 11,207,6,23,236
2026-04-12,1000,10:00,Area 2,84,2,12,98
2026-04-12,1000,10:00,Area 3,152,4,13,169
2026-04-12,1000,10:00,Area 4,694,12,46,752
2026-04-12,1000,10:00,Area 5,146,12,5,163
2026-04-12,1000,10:00,Area 6,8,0,1,9
2026-04-12,1000,10:00,Area 7,12,1,4,17
2026-04-12,1000,10:00,Area 8,63,0,15,78
2026-04-12,1000,10:00,Area 9,15,0,1,16
2026-04-12,1000,10:00,Fuori area,705,28,94,827
2026-04-12,1100,11:00,Area 1,0,0,1,1
2026-04-12,1100,11:00,Area 10,373,1,58,432
2026-04-12,1100,11:00,Area 11,278,9,17,304
2026-04-12,1100,11:00,Area 2,90,1,18,109
2026-04-12,1100,11:00,Area 3,228,1,13,242
2026-04-12,1100,11:00,Area 4,852,12,57,921
2026-04-12,1100,11:00,Area 5,181,7,8,196
2026-04-12,1100,11:00,Area 6,13,0,1,14
2026-04-12,1100,11:00,Area 7,29,0,8,37
2026-04-12,1100,11:00,Area 8,76,0,13,89
2026-04-12,1100,11:00,Area 9,17,0,1,18
2026-04-12,1100,11:00,Fuori area,887,17,105,1009
2026-04-12,1200,12:00,Area 1,4,0,1,5
2026-04-12,1200,12:00,Area 10,395,6,49,450
2026-04-12,1200,12:00,Area 11,289,6,15,310
2026-04-12,1200,12:00,Area 2,90,3,19,112
2026-04-12,1200,12:00,Area 3,260,3,22,285
2026-04-12,1200,12:00,Area 4,928,11,65,1004
2026-04-12,1200,12:00,Area 5,193,5,7,205
2026-04-12,1200,12:00,Area 6,8,0,2,10
2026-04-12,1200,12:00,Area 7,29,2,6,37
2026-04-12,1200,12:00,Area 8,64,0,11,75
2026-04-12,1200,12:00,Area 9,17,0,1,18
2026-04-12,1200,12:00,Fuori area,935,19,104,1058
2026-04-12,1300,13:00,Area 1,2,0,1,3
2026-04-12,1300,13:00,Area 10,377,8,52,437
2026-04-12,1300,13:00,Area 11,269,7,19,295
2026-04-12,1300,13:00,Area 2,89,2,13,104
2026-04-12,1300,13:00,Area 3,260,4,21,285
2026-04-12,1300,13:00,Area 4,942,13,51,1006
2026-04-12,1300,13:00,Area 5,194,7,9,210
2026-04-12,1300,13:00,Area 6,14,0,1,15
2026-04-12,1300,13:00,Area 7,30,1,4,35
2026-04-12,1300,13:00,Area 8,71,0,15,86
2026-04-12,1300,13:00,Area 9,15,1,1,17
2026-04-12,1300,13:00,Fuori area,918,22,115,1055
2026-04-12,1400,14:00,Area 1,2,0,1,3
2026-04-12,1400,14:00,Area 10,364,4,59,427
2026-04-12,1400,14:00,Area 11,256,8,19,283
2026-04-12,1400,14:00,Area 2,82,3,17,102
2026-04-12,1400,14:00,Area 3,266,6,13,285
2026-04-12,1400,14:00,Area 4,955,15,51,1021
2026-04-12,1400,14:00,Area 5,185,8,4,197
2026-04-12,1400,14:00,Area 6,13,0,1,14
2026-04-12,1400,14:00,Area 7,28,2,5,35
2026-04-12,1400,14:00,Area 8,59,1,9,69
2026-04-12,1400,14:00,Area 9,14,0,0,14
2026-04-12,1400,14:00,Fuori area,966,20,100,1086
2026-04-12,1500,15:00,Area 1,3,0,1,4
2026-04-12,1500,15:00,Area 10,399,7,49,455
2026-04-12,1500,15:00,Area 11,278,7,9,294
2026-04-12,1500,15:00,Area 2,90,3,7,100
2026-04-12,1500,15:00,Area 3,264,4,22,290
2026-04-12,1500,15:00,Area 4,989,13,49,1051
2026-04-12,1500,15:00,Area 5,195,5,9,209
2026-04-12,1500,15:00,Area 6,13,0,1,14
2026-04-12,1500,15:00,Area 7,30,2,5,37
2026-04-12,1500,15:00,Area 8,73,0,12,85
2026-04-12,1500,15:00,Area 9,16,0,0,16
2026-04-12,1500,15:00,Fuori area,938,16,100,1054
2026-04-12,1600,16:00,Area 1,0,0,1,1
2026-04-12,1600,16:00,Area 10,400,9,45,454
2026-04-12,1600,16:00,Area 11,286,8,22,316
2026-04-12,1600,16:00,Area 2,94,1,12,107
2026-04-12,1600,16:00,Area 3,273,1,18,292
2026-04-12,1600,16:00,Area 4,1007,13,37,1057
2026-04-12,1600,16:00,Area 5,206,4,7,217
2026-04-12,1600,16:00,Area 6,15,0,0,15
2026-04-12,1600,16:00,Area 7,32,1,6,39
2026-04-12,1600,16:00,Area 8,79,0,14,93
2026-04-12,1600,16:00,Area 9,17,0,0,17
2026-04-12,1600,16:00,Fuori area,1018,18,106,1142
2026-04-12,1700,17:00,Area 1,3,0,2,5
2026-04-12,1700,17:00,Area 10,411,6,47,464
2026-04-12,1700,17:00,Area 11,286,6,14,306
2026-04-12,1700,17:00,Area 2,106,2,14,122
2026-04-12,1700,17:00,Area 3,262,2,20,284
2026-04-12,1700,17:00,Area 4,1017,13,52,1082
2026-04-12,1700,17:00,Area 5,224,5,7,236
2026-04-12,1700,17:00,Area 6,12,0,0,12
2026-04-12,1700,17:00,Area 7,37,1,8,46
2026-04-12,1700,17:00,Area 8,77,1,11,89
2026-04-12,1700,17:00,Area 9,16,0,0,16
2026-04-12,1700,17:00,Fuori area,1038,12,106,1156
2026-04-12,1800,18:00,Area 1,13,0,2,15
2026-04-12,1800,18:00,Area 10,456,4,51,511
2026-04-12,1800,18:00,Area 11,307,8,20,335
2026-04-12,1800,18:00,Area 2,126,1,13,140
2026-04-12,1800,18:00,Area 3,258,0,19,277
2026-04-12,1800,18:00,Area 4,1088,12,66,1166
2026-04-12,1800,18:00,Area 5,215,7,5,227
2026-04-12,1800,18:00,Area 6,18,0,0,18
2026-04-12,1800,18:00,Area 7,22,1,8,31
2026-04-12,1800,18:00,Area 8,76,0,11,87
2026-04-12,1800,18:00,Area 9,16,0,0,16
2026-04-12,1800,18:00,Fuori area,1033,21,118,1172
2026-04-12,1900,19:00,Area 1,15,0,2,17
2026-04-12,1900,19:00,Area 10,408,6,57,471
2026-04-12,1900,19:00,Area 11,271,6,21,298
2026-04-12,1900,19:00,Area 2,116,2,18,136
2026-04-12,1900,19:00,Area 3,251,1,16,268
2026-04-12,1900,19:00,Area 4,1048,13,81,1142
2026-04-12,1900,19:00,Area 5,196,6,8,210
2026-04-12,1900,19:00,Area 6,19,0,0,19
2026-04-12,1900,19:00,Area 7,23,1,7,31
2026-04-12,1900,19:00,Area 8,70,0,15,85
2026-04-12,1900,19:00,Area 9,12,0,0,12
2026-04-12,1900,19:00,Fuori area,907,18,121,1046
2026-04-12,2000,20:00,Area 1,6,1,1,8
2026-04-12,2000,20:00,Area 10,321,2,33,356
2026-04-12,2000,20:00,Area 11,199,3,6,208
2026-04-12,2000,20:00,Area 2,85,1,6,92
2026-04-12,2000,20:00,Area 3,180,2,9,191
2026-04-12,2000,20:00,Area 4,858,12,39,909
2026-04-12,2000,20:00,Area 5,125,4,3,132
2026-04-12,2000,20:00,Area 6,10,0,1,11
2026-04-12,2000,20:00,Area 7,13,0,3,16
2026-04-12,2000,20:00,Area 8,56,0,5,61
2026-04-12,2000,20:00,Area 9,7,0,0,7
2026-04-12,2000,20:00,Fuori area,674,12,64,750
2026-04-12,2100,21:00,Area 1,4,0,0,4
2026-04-12,2100,21:00,Area 10,229,3,24,256
2026-04-12,2100,21:00,Area 11,126,2,11,139
2026-04-12,2100,21:00,Area 2,74,1,3,78
2026-04-12,2100,21:00,Area 3,137,4,7,148
2026-04-12,2100,21:00,Area 4,570,2,22,594
2026-04-12,2100,21:00,Area 5,65,1,1,67
2026-04-12,2100,21:00,Area 6,2,0,0,2
2026-04-12,2100,21:00,Area 7,8,0,1,9
2026-04-12,2100,21:00,Area 8,35,0,7,42
2026-04-12,2100,21:00,Area 9,3,0,0,3
2026-04-12,2100,21:00,Fuori area,489,8,45,542
2026-04-12,2200,22:00,Area 1,4,0,0,4
2026-04-12,2200,22:00,Area 10,112,5,13,130
2026-04-12,2200,22:00,Area 11,59,2,7,68
2026-04-12,2200,22:00,Area 2,31,1,6,38
2026-04-12,2200,22:00,Area 3,58,2,5,65
2026-04-12,2200,22:00,Area 4,248,7,19,274
2026-04-12,2200,22:00,Area 5,28,0,3,31
2026-04-12,2200,22:00,Area 6,2,0,0,2
2026-04-12,2200,22:00,Area 7,4,0,1,5
2026-04-12,2200,22:00,Area 8,12,0,4,16
2026-04-12,2200,22:00,Area 9,2,0,0,2
2026-04-12,2200,22:00,Fuori area,197,4,29,230
