giorno,ora,ora_label,area,car,bus,truck,total
2026-04-11,800,08:00,Area 2,1,0,0,1
2026-04-11,800,08:00,Area 3,12,0,0,12
2026-04-11,800,08:00,Area 4,67,3,21,91
2026-04-11,800,08:00,Area 5,138,1,11,150
2026-04-11,800,08:00,Area 6,26,0,6,32
2026-04-11,800,08:00,Area 7,16,2,10,28
2026-04-11,800,08:00,Area 9,3,0,1,4
2026-04-11,900,09:00,Area 1,0,0,1,1
2026-04-11,900,09:00,Area 10,25,1,4,30
2026-04-11,900,09:00,Area 2,1,0,0,1
2026-04-11,900,09:00,Area 3,16,0,0,16
2026-04-11,900,09:00,Area 4,445,1,39,485
2026-04-11,900,09:00,Area 5,184,1,12,197
2026-04-11,900,09:00,Area 6,30,0,3,33
2026-04-11,900,09:00,Area 7,131,7,12,150
2026-04-11,900,09:00,Area 9,4,0,0,4
2026-04-11,1000,10:00,Area 1,1,0,0,1
2026-04-11,1000,10:00,Area 10,45,2,7,54
2026-04-11,1000,10:00,Area 2,2,0,1,3
2026-04-11,1000,10:00,Area 3,14,0,0,14
2026-04-11,1000,10:00,Area 4,1183,6,57,1246
2026-04-11,1000,10:00,Area 5,151,2,14,167
2026-04-11,1000,10:00,Area 6,25,2,2,29
2026-04-11,1000,10:00,Area 7,235,1,7,243
2026-04-11,1000,10:00,Area 9,0,0,1,1
2026-04-11,1100,11:00,Area 1,6,0,0,6
2026-04-11,1100,11:00,Area 10,101,2,16,119
2026-04-11,1100,11:00,Area 2,3,0,0,3
2026-04-11,1100,11:00,Area 3,17,0,0,17
2026-04-11,1100,11:00,Area 4,1485,4,78,1567
2026-04-11,1100,11:00,Area 5,97,0,3,100
2026-04-11,1100,11:00,Area 6,26,0,6,32
2026-04-11,1100,11:00,Area 7,304,0,1,305
2026-04-11,1100,11:00,Area 9,5,0,0,5
2026-04-11,1200,12:00,Area 1,1,0,0,1
2026-04-11,1200,12:00,Area 10,116,3,15,134
2026-04-11,1200,12:00,Area 2,2,0,0,2
2026-04-11,1200,12:00,Area 3,25,0,1,26
2026-04-11,1200,12:00,Area 4,1694,8,59,1761
2026-04-11,1200,12:00,Area 5,92,0,5,97
2026-04-11,1200,12:00,Area 6,30,0,1,31
2026-04-11,1200,12:00,Area 7,295,1,2,298
2026-04-11,1200,12:00,Area 9,5,0,0,5
2026-04-11,1300,13:00,Area 1,3,0,1,4
2026-04-11,1300,13:00,Area 10,145,5,10,160
2026-04-11,1300,13:00,Area 2,1,0,0,2
2026-04-11,1300,13:00,Area 3,21,0,1,22
2026-04-11,1300,13:00,Area 4,1608,4,54,1666
2026-04-11,1300,13:00,Area 5,88,0,3,91
2026-04-11,1300,13:00,Area 6,26,0,1,27
2026-04-11,1300,13:00,Area 7,339,5,5,349
2026-04-11,1300,13:00,Area 9,5,0,0,5
2026-04-11,1400,14:00,Area 1,2,0,0,2
2026-04-11,1400,14:00,Area 10,153,4,8,165
2026-04-11,1400,14:00,Area 2,0,0,1,1
2026-04-11,1400,14:00,Area 3,26,0,0,26
2026-04-11,1400,14:00,Area 4,1666,3,33,1702
2026-04-11,1400,14:00,Area 5,104,0,4,108
2026-04-11,1400,14:00,Area 6,25,0,0,25
2026-04-11,1400,14:00,Area 7,333,7,3,343
2026-04-11,1400,14:00,Area 9,6,0,0,6
2026-04-11,1500,15:00,Area 1,0,0,1,1
2026-04-11,1500,15:00,Area 10,196,2,11,209
2026-04-11,1500,15:00,Area 2,2,0,1,4
2026-04-11,1500,15:00,Area 3,31,0,1,32
2026-04-11,1500,15:00,Area 4,1646,3,29,1678
2026-04-11,1500,15:00,Area 5,108,0,3,111
2026-04-11,1500,15:00,Area 6,24,0,0,24
2026-04-11,1500,15:00,Area 7,381,7,9,397
2026-04-11,1500,15:00,Area 9,3,0,0,3
2026-04-11,1600,16:00,Area 1,1,0,0,1
2026-04-11,1600,16:00,Area 10,238,1,23,262
2026-04-11,1600,16:00,Area 2,5,0,1,6
2026-04-11,1600,16:00,Area 3,29,0,0,29
2026-04-11,1600,16:00,Area 4,1446,2,38,1486
2026-04-11,1600,16:00,Area 5,116,0,2,118
2026-04-11,1600,16:00,Area 6,32,0,2,34
2026-04-11,1600,16:00,Area 7,384,3,16,403
2026-04-11,1600,16:00,Area 9,6,0,0,6
2026-04-11,1700,17:00,Area 1,3,0,0,3
2026-04-11,1700,17:00,Area 10,313,0,23,336
2026-04-11,1700,17:00,Area 2,1,0,0,1
2026-04-11,1700,17:00,Area 3,42,0,2,44
2026-04-11,1700,17:00,Area 4,1196,3,31,1230
2026-04-11,1700,17:00,Area 5,104,0,2,106
2026-04-11,1700,17:00,Area 6,35,0,1,36
2026-04-11,1700,17:00,Area 7,450,5,8,463
2026-04-11,1700,17:00,Area 9,8,0,0,8
2026-04-11,1800,18:00,Area 1,4,0,0,4
2026-04-11,1800,18:00,Area 10,303,1,14,318
2026-04-11,1800,18:00,Area 2,5,0,0,5
2026-04-11,1800,18:00,Area 3,45,0,0,45
2026-04-11,1800,18:00,Area 4,1285,8,58,1351
2026-04-11,1800,18:00,Area 5,112,1,3,116
2026-04-11,1800,18:00,Area 6,33,0,5,38
2026-04-11,1800,18:00,Area 7,370,7,10,387
2026-04-11,1800,18:00,Area 9,7,0,0,7
2026-04-11,1900,19:00,Area 1,12,0,0,12
2026-04-11,1900,19:00,Area 10,262,2,17,281
2026-04-11,1900,19:00,Area 2,4,0,1,5
2026-04-11,1900,19:00,Area 3,36,0,0,36
2026-04-11,1900,19:00,Area 4,1361,14,83,1458
2026-04-11,1900,19:00,Area 5,98,0,3,101
2026-04-11,1900,19:00,Area 6,39,0,4,43
2026-04-11,1900,19:00,Area 7,338,8,8,354
2026-04-11,1900,19:00,Area 9,8,0,0,8
2026-04-11,2000,20:00,Area 1,6,0,0,6
2026-04-11,2000,20:00,Area 10,193,1,8,202
2026-04-11,2000,20:00,Area 2,2,1,1,4
2026-04-11,2000,20:00,Area 3,11,0,3,14
2026-04-11,2000,20:00,Area 4,1553,6,59,1618
2026-04-11,2000,20:00,Area 5,100,0,4,104
2026-04-11,2000,20:00,Area 6,35,0,1,36
2026-04-11,2000,20:00,Area 7,321,3,10,334
2026-04-11,2000,20:00,Area 9,7,0,0,7
2026-04-11,2100,21:00,Area 1,3,0,2,5
2026-04-11,2100,21:00,Area 10,161,2,20,183
2026-04-11,2100,21:00,Area 2,1,0,0,1
2026-04-11,2100,21:00,Area 3,8,0,2,10
2026-04-11,2100,21:00,Area 4,1251,7,37,1295
2026-04-11,2100,21:00,Area 5,66,0,2,68
2026-04-11,2100,21:00,Area 6,21,0,2,23
2026-04-11,2100,21:00,Area 7,281,4,9,294
2026-04-11,2100,21:00,Area 9,4,0,0,4
2026-04-11,2200,22:00,Area 1,2,0,0,2
2026-04-11,2200,22:00,Area 10,105,3,8,116
2026-04-11,2200,22:00,Area 3,5,0,1,6
2026-04-11,2200,22:00,Area 4,736,3,25,764
2026-04-11,2200,22:00,Area 5,51,0,3,54
2026-04-11,2200,22:00,Area 6,15,0,2,17
2026-04-11,2200,22:00,Area 7,162,8,10,180
2026-04-12,800,08:00,Area 1,2,0,0,2
2026-04-12,800,08:00,Area 10,22,2,6,30
2026-04-12,800,08:00,Area 2,1,0,0,1
2026-04-12,800,08:00,Area 3,8,0,0,8
2026-04-12,800,08:00,Area 4,66,0,7,73
2026-04-12,800,08:00,Area 5,168,2,12,182
2026-04-12,800,08:00,Area 6,22,2,4,28
2026-04-12,800,08:00,Area 7,18,5,8,31
2026-04-12,800,08:00,Area 9,6,1,0,7
2026-04-12,900,09:00,Area 1,2,0,2,4
2026-04-12,900,09:00,Area 10,30,2,8,40
2026-04-12,900,09:00,Area 2,1,0,0,1
2026-04-12,900,09:00,Area 3,17,0,0,17
2026-04-12,900,09:00,Area 4,614,3,37,654
2026-04-12,900,09:00,Area 5,184,2,15,201
2026-04-12,900,09:00,Area 6,24,1,3,28
2026-04-12,900,09:00,Area 7,120,9,10,139
2026-04-12,900,09:00,Area 9,11,0,1,12
2026-04-12,1000,10:00,Area 1,4,0,0,4
2026-04-12,1000,10:00,Area 10,50,4,9,63
2026-04-12,1000,10:00,Area 2,2,0,0,2
2026-04-12,1000,10:00,Area 3,15,0,1,16
2026-04-12,1000,10:00,Area 4,1360,10,53,1423
2026-04-12,1000,10:00,Area 5,188,3,14,205
2026-04-12,1000,10:00,Area 6,32,1,1,34
2026-04-12,1000,10:00,Area 7,261,6,7,274
2026-04-12,1000,10:00,Area 9,8,0,0,8
2026-04-12,1100,11:00,Area 1,2,0,0,2
2026-04-12,1100,11:00,Area 10,133,5,18,156
2026-04-12,1100,11:00,Area 2,2,0,0,2
2026-04-12,1100,11:00,Area 3,18,0,1,19
2026-04-12,1100,11:00,Area 4,1780,5,58,1843
2026-04-12,1100,11:00,Area 5,105,1,1,107
2026-04-12,1100,11:00,Area 6,35,1,2,38
2026-04-12,1100,11:00,Area 7,368,4,9,381
2026-04-12,1100,11:00,Area 9,3,0,0,3
2026-04-12,1200,12:00,Area 1,8,0,1,9
2026-04-12,1200,12:00,Area 10,210,5,21,236
2026-04-12,1200,12:00,Area 2,3,0,1,4
2026-04-12,1200,12:00,Area 3,27,0,3,30
2026-04-12,1200,12:00,Area 4,1811,9,60,1880
2026-04-12,1200,12:00,Area 5,106,0,2,108
2026-04-12,1200,12:00,Area 6,38,1,1,40
2026-04-12,1200,12:00,Area 7,358,6,8,372
2026-04-12,1200,12:00,Area 9,5,0,0,5
2026-04-12,1300,13:00,Area 1,4,0,2,6
2026-04-12,1300,13:00,Area 10,195,7,18,220
2026-04-12,1300,13:00,Area 2,2,0,0,2
2026-04-12,1300,13:00,Area 3,29,0,2,31
2026-04-12,1300,13:00,Area 4,1786,13,54,1853
2026-04-12,1300,13:00,Area 5,110,1,3,114
2026-04-12,1300,13:00,Area 6,42,1,1,44
2026-04-12,1300,13:00,Area 7,344,6,12,362
2026-04-12,1300,13:00,Area 9,4,0,0,4
2026-04-12,1400,14:00,Area 1,4,0,2,6
2026-04-12,1400,14:00,Area 10,220,5,19,244
2026-04-12,1400,14:00,Area 2,2,0,1,3
2026-04-12,1400,14:00,Area 3,120,0,1,121
2026-04-12,1400,14:00,Area 4,1790,10,43,1843
2026-04-12,1400,14:00,Area 5,113,0,4,117
2026-04-12,1400,14:00,Area 6,32,1,3,36
2026-04-12,1400,14:00,Area 7,366,6,8,380
2026-04-12,1400,14:00,Area 9,5,0,2,7
2026-04-12,1500,15:00,Area 1,5,0,1,6
2026-04-12,1500,15:00,Area 10,269,4,17,290
2026-04-12,1500,15:00,Area 2,3,0,1,4
2026-04-12,1500,15:00,Area 3,160,0,1,161
2026-04-12,1500,15:00,Area 4,1669,10,29,1708
2026-04-12,1500,15:00,Area 5,109,0,6,115
2026-04-12,1500,15:00,Area 6,31,0,0,31
2026-04-12,1500,15:00,Area 7,369,5,10,384
2026-04-12,1500,15:00,Area 9,6,0,0,6
2026-04-12,1600,16:00,Area 1,14,1,2,17
2026-04-12,1600,16:00,Area 10,347,3,17,367
2026-04-12,1600,16:00,Area 2,3,0,0,3
2026-04-12,1600,16:00,Area 3,190,0,2,192
2026-04-12,1600,16:00,Area 4,1646,9,31,1686
2026-04-12,1600,16:00,Area 5,126,0,10,136
2026-04-12,1600,16:00,Area 6,40,1,1,42
2026-04-12,1600,16:00,Area 7,420,3,8,431
2026-04-12,1600,16:00,Area 9,7,0,1,8
2026-04-12,1700,17:00,Area 1,21,3,1,25
2026-04-12,1700,17:00,Area 10,343,3,17,363
2026-04-12,1700,17:00,Area 2,3,0,2,5
2026-04-12,1700,17:00,Area 3,200,0,1,201
2026-04-12,1700,17:00,Area 4,1680,4,46,1730
2026-04-12,1700,17:00,Area 5,112,0,6,118
2026-04-12,1700,17:00,Area 6,44,0,2,46
2026-04-12,1700,17:00,Area 7,372,5,10,387
2026-04-12,1700,17:00,Area 9,8,0,0,8
2026-04-12,1800,18:00,Area 1,21,0,0,21
2026-04-12,1800,18:00,Area 10,332,2,17,351
2026-04-12,1800,18:00,Area 2,12,0,1,13
2026-04-12,1800,18:00,Area 3,170,0,3,173
2026-04-12,1800,18:00,Area 4,1691,8,57,1756
2026-04-12,1800,18:00,Area 5,201,1,20,222
2026-04-12,1800,18:00,Area 6,46,1,2,49
2026-04-12,1800,18:00,Area 7,340,0,11,351
2026-04-12,1800,18:00,Area 9,16,0,0,16
2026-04-12,1900,19:00,Area 1,9,0,0,9
2026-04-12,1900,19:00,Area 10,297,2,17,316
2026-04-12,1900,19:00,Area 2,3,0,0,3
2026-04-12,1900,19:00,Area 3,130,0,1,131
2026-04-12,1900,19:00,Area 4,1777,11,84,1872
2026-04-12,1900,19:00,Area 5,175,1,16,192
2026-04-12,1900,19:00,Area 6,37,0,4,41
2026-04-12,1900,19:00,Area 7,323,0,11,334
2026-04-12,1900,19:00,Area 9,10,0,0,10
2026-04-12,2000,20:00,Area 1,1,0,0,1
2026-04-12,2000,20:00,Area 10,153,2,9,164
2026-04-12,2000,20:00,Area 2,1,0,0,1
2026-04-12,2000,20:00,Area 3,80,0,1,81
2026-04-12,2000,20:00,Area 4,1550,7,44,1601
2026-04-12,2000,20:00,Area 5,92,0,8,100
2026-04-12,2000,20:00,Area 6,33,0,1,34
2026-04-12,2000,20:00,Area 7,280,6,6,292
2026-04-12,2000,20:00,Area 9,6,0,0,6
2026-04-12,2100,21:00,Area 10,94,1,7,102
2026-04-12,2100,21:00,Area 2,1,0,0,1
2026-04-12,2100,21:00,Area 3,12,0,0,12
2026-04-12,2100,21:00,Area 4,1063,6,41,1110
2026-04-12,2100,21:00,Area 5,65,1,6,72
2026-04-12,2100,21:00,Area 6,20,0,1,21
2026-04-12,2100,21:00,Area 7,212,4,4,220
2026-04-12,2100,21:00,Area 9,7,0,0,7
2026-04-12,2200,22:00,Area 10,43,0,5,48
2026-04-12,2200,22:00,Area 3,3,0,0,3
2026-04-12,2200,22:00,Area 4,366,5,23,394
2026-04-12,2200,22:00,Area 5,31,0,1,32
2026-04-12,2200,22:00,Area 6,24,0,1,25
2026-04-12,2200,22:00,Area 7,88,6,8,102
2026-04-12,2200,22:00,Area 9,1,0,0,1
